fechaHora,direccionViento,direccionRacha,velocidadViento,velocidadRacha,temperatura,humedadRelativa,presionBar,lluvia,radiacionSolar,idEstacion
06/04/23 06:50:00,243.0,237.0,7.8,9.7,15.1,78,778.7,0,27,ENCB
06/04/23 05:40:00,233.0,236.0,4.5,8.5,15.6,82,778.4,0,0,ENCB
06/04/23 05:30:00,245.0,232.0,5.0,7.4,15.6,83,778.4,0,0,ENCB
06/04/23 05:20:00,246.0,242.0,5.2,8.5,15.7,85,778.3,0,0,ENCB
06/04/23 05:10:00,254.0,241.0,6.6,9.7,15.7,87,778.3,0,0,ENCB
06/04/23 05:00:00,277.0,261.0,6.3,9.7,15.8,92,778.3,0,0,ENCB
06/04/23 04:50:00,282.0,295.0,6.4,12.0,15.9,91,778.2,0,0,ENCB
06/04/23 03:40:00,291.0,304.0,7.2,13.7,16.4,86,777.8,0,0,ENCB
06/04/23 03:30:00,293.0,286.0,8.5,15.4,16.4,86,777.8,0,0,ENCB
06/04/23 03:20:00,302.0,287.0,6.9,10.8,16.4,86,777.7,0,0,ENCB
06/04/23 03:10:00,303.0,308.0,5.9,13.1,16.5,85,777.7,0,0,ENCB
06/04/23 03:00:00,298.0,309.0,7.1,12.5,16.6,84,777.7,0,0,ENCB
06/04/23 02:50:00,305.0,302.0,8.0,12.5,16.7,83,777.7,0,0,ENCB
06/04/23 01:40:00,292.0,309.0,6.4,10.2,17.3,77,777.9,0,0,ENCB
06/04/23 01:30:00,294.0,273.0,7.9,13.7,17.4,75,777.9,0,0,ENCB
06/04/23 01:20:00,291.0,292.0,9.7,20.0,17.5,74,778.0,0,0,ENCB
06/04/23 01:10:00,290.0,308.0,8.7,14.3,17.6,73,778.0,0,0,ENCB
06/04/23 01:00:00,287.0,312.0,9.5,16.0,17.8,72,778.1,0,0,ENCB
06/04/23 00:50:00,290.0,298.0,10.7,17.2,17.9,71,778.1,0,0,ENCB
05/04/23 23:40:00,306.0,323.0,12.6,23.5,18.7,67,778.5,0,0,ENCB
05/04/23 23:30:00,305.0,313.0,14.1,25.2,18.8,67,778.5,0,0,ENCB
05/04/23 23:20:00,303.0,297.0,14.3,24.1,18.9,65,778.4,0,0,ENCB
05/04/23 23:10:00,306.0,296.0,15.7,24.6,19.0,66,778.4,0,0,ENCB
05/04/23 23:00:00,307.0,294.0,14.1,25.8,19.0,66,778.3,0,0,ENCB
05/04/23 22:50:00,312.0,302.0,16.8,31.6,19.2,65,778.3,0,0,ENCB
05/04/23 21:40:00,305.0,320.0,16.5,29.2,21.1,46,777.7,0,0,ENCB
05/04/23 21:30:00,297.0,309.0,17.7,37.9,21.1,43,777.5,0,0,ENCB
05/04/23 21:20:00,294.0,286.0,14.3,29.2,21.3,42,777.4,0,0,ENCB
05/04/23 21:10:00,297.0,303.0,15.3,30.4,21.7,40,777.3,0,0,ENCB
05/04/23 21:00:00,292.0,310.0,12.6,25.8,22.1,38,777.1,0,0,ENCB
05/04/23 20:50:00,294.0,306.0,12.9,26.9,22.7,37,776.9,0,0,ENCB
05/04/23 18:40:00,155.0,169.0,14.5,23.5,26.5,12,774.3,0,16,ENCB
05/04/23 18:30:00,154.0,158.0,15.6,25.8,26.8,11,774.3,0,42,ENCB
05/04/23 18:20:00,128.0,137.0,17.5,28.7,26.9,10,774.1,0,70,ENCB
05/04/23 18:10:00,133.0,135.0,19.2,32.7,27.2,10,774.1,0,105,ENCB
05/04/23 18:00:00,127.0,136.0,17.1,28.1,27.4,10,774.0,0,142,ENCB
05/04/23 17:50:00,132.0,100.0,19.5,30.4,27.6,10,773.9,0,182,ENCB
05/04/23 17:40:00,130.0,125.0,19.2,33.9,27.8,10,773.8,0,232,ENCB
05/04/23 17:30:00,125.0,123.0,19.9,33.3,28.1,10,773.8,0,283,ENCB
05/04/23 17:20:00,135.0,145.0,16.3,25.8,28.3,10,773.8,0,337,ENCB
05/04/23 17:10:00,153.0,148.0,18.4,30.4,28.3,10,773.8,0,372,ENCB
05/04/23 17:00:00,139.0,141.0,17.8,30.4,28.5,9,773.8,0,413,ENCB
05/04/23 16:50:00,145.0,151.0,15.5,30.4,28.6,10,773.7,0,443,ENCB
05/04/23 16:40:00,141.0,162.0,18.9,30.4,28.8,10,773.7,0,462,ENCB
05/04/23 16:30:00,131.0,116.0,19.1,29.8,29.0,9,773.6,0,500,ENCB
05/04/23 16:20:00,133.0,132.0,19.9,37.3,29.3,9,773.6,0,562,ENCB
