fechaHora,direccionViento,direccionRacha,velocidadViento,velocidadRacha,temperatura,humedadRelativa,presionBar,lluvia,radiacionSolar,idEstacion
06/04/23 04:50:00,340.0,339.0,5.8,9.5,11.0,77,755.1,0,0,ECOGUARDAS
06/04/23 04:40:00,343.0,354.0,5.9,9.4,11.0,77,755.1,0,0,ECOGUARDAS
06/04/23 04:30:00,347.0,343.0,5.5,9.6,11.2,76,755.0,0,0,ECOGUARDAS
06/04/23 03:20:00,329.0,334.0,6.8,9.8,11.5,74,754.7,0,0,ECOGUARDAS
06/04/23 03:10:00,334.0,340.0,7.0,9.6,11.1,75,754.7,0,0,ECOGUARDAS
06/04/23 03:00:00,331.0,337.0,5.8,8.6,11.4,73,754.7,0,0,ECOGUARDAS
06/04/23 02:50:00,319.0,321.0,5.9,8.8,11.7,72,754.7,0,0,ECOGUARDAS
06/04/23 02:40:00,327.0,339.0,5.9,8.6,11.4,73,754.7,0,0,ECOGUARDAS
06/04/23 02:30:00,324.0,322.0,5.8,8.4,11.7,71,754.7,0,0,ECOGUARDAS
05/04/23 23:20:00,45.0,49.0,6.4,15.2,15.5,57,755.6,0,0,ECOGUARDAS
05/04/23 23:10:00,48.0,96.0,7.3,14.8,15.6,55,755.6,0,0,ECOGUARDAS
05/04/23 23:00:00,13.0,358.0,5.5,10.4,15.7,53,755.5,0,0,ECOGUARDAS
05/04/23 22:50:00,32.0,64.0,4.1,11.3,16.7,48,755.6,0,0,ECOGUARDAS
05/04/23 22:40:00,46.0,53.0,9.5,22.5,17.1,46,755.4,0,0,ECOGUARDAS
05/04/23 22:30:00,37.0,77.0,8.4,26.9,16.6,44,755.4,0,0,ECOGUARDAS
05/04/23 21:20:00,355.0,316.0,2.9,5.2,14.9,36,754.9,0,0,ECOGUARDAS
05/04/23 21:10:00,311.0,328.0,4.2,9.3,16.4,32,754.7,0,0,ECOGUARDAS
05/04/23 21:00:00,33.0,341.0,5.3,12.2,17.2,30,754.6,0,0,ECOGUARDAS
05/04/23 20:50:00,340.0,358.0,6.5,13.8,16.0,33,754.4,0,0,ECOGUARDAS
05/04/23 20:40:00,353.0,351.0,5.2,8.5,17.0,31,754.2,0,0,ECOGUARDAS
05/04/23 20:30:00,338.0,348.0,8.5,16.0,18.1,30,754.0,0,0,ECOGUARDAS
05/04/23 19:20:00,301.0,309.0,19.4,40.3,20.4,30,752.4,0,0,ECOGUARDAS
05/04/23 19:10:00,303.0,315.0,19.3,43.1,20.7,29,752.3,0,0,ECOGUARDAS
05/04/23 19:00:00,302.0,323.0,18.6,41.6,21.1,28,752.3,0,0,ECOGUARDAS
05/04/23 18:50:00,301.0,326.0,19.5,37.8,21.5,26,752.2,0,1,ECOGUARDAS
05/04/23 18:40:00,294.0,304.0,17.9,36.7,21.9,25,752.1,0,7,ECOGUARDAS
05/04/23 18:30:00,289.0,305.0,16.8,42.9,22.4,24,752.1,0,24,ECOGUARDAS
05/04/23 18:20:00,287.0,298.0,14.8,29.6,22.9,22,752.0,0,98,ECOGUARDAS
05/04/23 18:10:00,284.0,304.0,19.1,33.2,23.5,19,751.9,0,146,ECOGUARDAS
05/04/23 18:00:00,279.0,312.0,15.7,31.5,24.0,19,751.8,0,192,ECOGUARDAS
05/04/23 17:50:00,283.0,303.0,16.9,34.0,24.6,16,751.8,0,229,ECOGUARDAS
05/04/23 17:40:00,279.0,323.0,15.6,31.2,25.1,14,751.8,0,277,ECOGUARDAS
05/04/23 17:30:00,271.0,303.0,13.0,30.0,25.7,13,751.8,0,322,ECOGUARDAS
05/04/23 17:20:00,271.0,315.0,14.2,31.1,26.0,12,751.8,0,370,ECOGUARDAS
05/04/23 17:10:00,268.0,312.0,12.7,30.1,26.2,12,751.8,0,419,ECOGUARDAS
05/04/23 17:00:00,284.0,293.0,15.1,36.6,26.6,11,751.8,0,470,ECOGUARDAS
05/04/23 16:50:00,264.0,282.0,12.1,25.7,27.0,14,751.8,0,499,ECOGUARDAS
05/04/23 16:40:00,273.0,296.0,12.9,25.1,27.5,11,751.9,0,550,ECOGUARDAS
05/04/23 16:30:00,262.0,271.0,12.6,28.4,27.8,11,751.9,0,609,ECOGUARDAS
05/04/23 16:20:00,284.0,295.0,13.3,31.8,28.1,11,751.9,0,655,ECOGUARDAS
